City Name,Longitude,Latitude,Max Temperature,Humidtiy,Cloud Coverage,Wind Speed,City Country,Date Time
Severo-Kuril'sk,156.12,50.68,49.37,94,100,9.44,RU,1594332081
Ushuaia,-68.3,-54.8,37.4,64,75,12.75,AR,1594331936
Codrington,141.97,-38.27,43.39,78,100,9.64,AU,1594332081
Poum,164.02,-20.23,69.78,75,30,12.57,NC,1594332081
Andenes,16.12,69.31,50.0,87,0,3.36,NO,1594332081
Touros,-35.46,-5.2,77.0,94,40,4.7,BR,1594332082
Flin Flon,-101.86,54.77,69.8,52,40,14.99,CA,1594332082
Saint Anthony,-93.22,45.02,80.6,69,1,6.93,US,1594332082
Dikson,80.55,73.51,42.37,85,0,14.07,RU,1594332082
Cidreira,-50.21,-30.18,51.71,69,0,13.71,BR,1594331849
Mataura,168.86,-46.19,42.73,91,100,5.46,NZ,1594332083
Eyl,49.82,7.98,81.27,64,99,27.6,SO,1594332083
Puerto Ayora,-90.35,-0.74,68.0,91,77,3.0,EC,1594332083
Honiara,159.95,-9.43,77.0,94,40,2.24,SB,1594332083
Esperance,121.9,-33.87,46.4,93,90,10.29,AU,1594332083
Broome,-75.83,42.25,93.0,43,1,4.7,US,1594331858
Hobart,147.33,-42.88,37.99,93,75,8.05,AU,1594332053
Buchanan,-10.05,5.88,77.0,94,75,10.76,LR,1594331988
Quelimane,36.89,-17.88,65.79,91,0,2.57,MZ,1594332084
Avarua,-159.78,-21.21,77.0,69,78,14.99,CK,1594331991
Dossor,52.98,47.53,85.21,25,0,8.95,KZ,1594332085
Pevek,170.31,69.7,43.77,100,100,3.96,RU,1594332085
Half Moon Bay,-122.43,37.46,84.99,82,1,12.75,US,1594332085
Uauá,-39.48,-9.84,73.42,76,73,11.72,BR,1594332086
Punta Arenas,-70.92,-53.15,32.0,83,20,13.87,CL,1594332086
Launceston,147.17,-41.45,41.0,100,90,5.82,AU,1594332086
Williston,-103.62,48.15,73.99,54,1,5.99,US,1594332086
San Patricio,-104.7,19.22,89.6,75,75,17.22,MX,1594332086
Eydhafushi,73.07,5.1,83.59,75,99,12.39,MV,1594332087
Sorong,131.25,-0.88,77.86,87,39,7.92,ID,1594332087
Hukuntsi,21.75,-24.0,57.72,41,0,13.2,BW,1594332087
Coquimbo,-71.34,-29.95,60.8,63,82,10.29,CL,1594332087
Manitouwadge,-85.84,49.12,69.8,83,75,5.82,CA,1594332087
Jamestown,-79.24,42.1,89.01,51,20,5.82,US,1594332088
Marrakesh,-8.01,31.63,82.4,39,0,10.29,MA,1594331811
Longyearbyen,15.64,78.22,46.4,81,75,9.17,SJ,1594332088
Jacareacanga,-57.75,-6.22,82.09,53,38,1.79,BR,1594332088
Chokurdakh,147.92,70.63,52.11,68,100,10.16,RU,1594332088
Hilo,-155.09,19.73,80.6,65,90,5.82,US,1594332088
Luanda,13.23,-8.84,71.6,88,0,6.93,AO,1594331858
Yaan,8.57,7.38,74.41,92,98,7.58,NG,1594332089
Chui,-53.46,-33.7,46.83,77,7,9.82,UY,1594332089
Carnarvon,113.63,-24.87,55.4,50,88,10.29,AU,1594332089
Kapaa,-159.32,22.08,80.6,78,40,10.29,US,1594332090
Qaanaaq,-69.36,77.48,46.63,55,98,1.41,GL,1594332090
Anadyr,177.48,64.75,64.4,59,100,15.66,RU,1594332090
Joaçaba,-51.5,-27.18,46.2,89,0,0.83,BR,1594332044
Tuktoyaktuk,-133.04,69.45,39.2,80,90,11.41,CA,1594332090
Port Hedland,118.57,-20.32,59.0,24,0,10.29,AU,1594332091
Henties Bay,14.28,-22.12,55.0,87,0,3.78,NA,1594332091
Linfen,111.52,36.09,78.04,67,96,2.77,CN,1594332091
Klaksvík,-6.59,62.23,48.2,93,96,8.05,FO,1594332092
Nyurba,118.33,63.28,65.95,73,20,4.05,RU,1594332092
Saldanha,17.94,-33.01,53.6,87,100,5.82,ZA,1594332092
Chara,118.26,56.91,65.43,59,5,1.3,RU,1594332092
Vaini,-175.2,-21.2,73.4,94,75,5.82,TO,1594332092
Muisne,-80.03,0.6,75.07,87,84,12.3,EC,1594332093
Ţahţā,31.5,26.77,87.8,27,0,5.82,EG,1594332093
Berlevåg,29.09,70.86,44.6,100,75,16.11,NO,1594332093
Lamar,-95.58,33.67,93.2,56,20,12.75,US,1594332093
Thompson,-97.86,55.74,64.4,77,90,12.75,CA,1594332093
Filingué,3.32,14.35,95.09,33,57,9.42,NE,1594332094
Makkah al Mukarramah,39.83,21.43,89.22,12,0,8.14,SA,1594331901
Busselton,115.33,-33.65,37.0,87,0,6.96,AU,1594332094
