City Name,Longitude,Latitude,Max Temperature,Humidity,Cloud Coverage,Wind Speed,City Country,Date Time
Novosheshminsk,51.23,55.07,65.34,94,99,6.8,RU,1594413928
Villarrica,-56.43,-25.75,65.71,84,0,6.15,PY,1594413928
Ushuaia,-68.3,-54.8,33.8,74,40,5.82,AR,1594413890
Ponta do Sol,-17.1,32.67,72.0,72,3,6.51,PT,1594413929
Punta Arenas,-70.92,-53.15,33.8,86,75,9.17,CL,1594413843
Hermanus,19.23,-34.42,51.01,75,88,11.01,ZA,1594413673
Faya,42.45,18.39,77.0,38,13,2.82,SA,1594413929
Rikitea,-134.97,-23.12,67.51,66,79,19.06,PF,1594413929
Provideniya,-173.3,64.38,57.34,63,96,4.68,RU,1594413930
Khatanga,102.5,71.97,53.24,86,98,20.69,RU,1594413699
Mataura,168.86,-46.19,42.44,91,99,5.19,NZ,1594413930
Clyde River,-68.59,70.47,62.6,42,75,17.22,CA,1594413864
Hilo,-155.09,19.73,80.6,65,90,5.82,US,1594413665
Chokurdakh,147.92,70.63,52.39,58,0,9.95,RU,1594413931
Charleville-Mézières,4.72,49.77,57.99,67,1,5.82,FR,1594413931
Cabo San Lucas,-109.91,22.89,90.0,66,40,11.41,MX,1594413931
Norman Wells,-126.83,65.28,48.2,93,90,12.75,CA,1594413932
Hobart,147.33,-42.88,39.2,93,75,4.7,AU,1594413932
Aleksandrovsk,57.56,59.16,68.0,83,98,3.85,RU,1594413932
Tiksi,128.87,71.69,40.6,89,100,7.76,RU,1594413932
Busselton,115.33,-33.65,41.0,80,0,11.01,AU,1594413668
Cam Ranh,109.16,11.92,82.4,78,20,4.59,VN,1594413925
Hithadhoo,73.08,-0.6,83.5,75,97,9.78,MV,1594413933
East London,27.91,-33.02,69.35,49,47,25.41,ZA,1594413675
Puerto Ayora,-90.35,-0.74,72.0,86,100,4.0,EC,1594413677
Cape Town,18.42,-33.93,55.0,81,75,5.82,ZA,1594413851
General Roca,-67.58,-39.03,51.8,37,0,9.17,AR,1594413924
Bukachacha,116.92,52.98,61.79,58,31,2.55,RU,1594413934
San Cristobal,-72.22,7.77,89.6,38,40,10.29,VE,1594413934
Bambous Virieux,57.76,-20.34,70.0,64,75,18.34,MU,1594413935
Saint Paul Harbor,-152.41,57.79,62.6,59,1,5.82,US,1594413935
Albany,-73.97,42.6,82.99,76,100,7.58,US,1594413854
Dikson,80.55,73.51,43.41,80,81,15.84,RU,1594413935
Sosnovo-Ozerskoye,111.54,52.52,56.82,92,81,5.41,RU,1594413935
Kaitangata,169.85,-46.28,44.01,60,56,4.0,NZ,1594413712
Codrington,141.97,-38.27,45.93,89,100,4.81,AU,1594413936
Atuona,-139.03,-9.8,79.7,78,97,18.95,PF,1594413936
Leningradskiy,178.42,69.38,47.07,77,16,10.38,RU,1594413714
Labuhan,112.21,-6.88,75.49,88,100,7.83,ID,1594413937
Semey,80.23,50.41,64.85,84,100,10.87,KZ,1594413937
Stann Creek Town,-88.23,16.97,89.01,74,75,10.29,BZ,1594413937
Kamaishi,141.88,39.27,67.71,93,100,4.0,JP,1594413937
Baijiantan,85.18,45.63,81.75,23,77,10.49,CN,1594413937
Esperance,121.9,-33.87,46.4,100,75,3.36,AU,1594413938
Lagoa,-27.98,39.05,68.94,74,0,7.18,PT,1594413681
Basco,121.97,20.45,84.97,68,2,4.72,PH,1594413730
Río Gallegos,-69.22,-51.62,33.8,69,40,18.34,AR,1594413938
Bluff,168.33,-46.6,48.72,75,91,22.06,NZ,1594413671
Hokitika,170.97,-42.72,48.54,82,99,1.19,NZ,1594413939
